0.356643 0.213287 0.199301 0.380117 0.304094 0.22807 0.19883 0.22807 0.313084 0.327103 0.299065 0.154206 0.590909 0.0909091 0.227273 0.0454545 0.227273 0.909091 0.772727 0.5 0.590909 0.363636 
0.395062 0.349794 0.432099 0.417808 0.417808 0.315068 0.445205 0.445205 0.494505 0.318681 0.582418 0.296703 0.588235 0.352941 0.294118 0 0.235294 0.941176 0.823529 0.529412 0.588235 0.529412 
0.379699 0.270677 0.255639 0.427673 0.320755 0.283019 0.283019 0.27044 0.422111 0.316583 0.462312 0.080402 0.578947 0.263158 0.315789 0.0526316 0.157895 0.842105 0.789474 0.473684 0.526316 0.315789 
0.298561 0.294964 0.273381 0.311377 0.323353 0.293413 0.287425 0.281437 0.358852 0.296651 0.464115 0.114833 0.631579 0.210526 0.263158 0.0526316 0.157895 0.684211 0.842105 0.526316 0.526316 0.421053 
0.314685 0.307692 0.370629 0.333333 0.292398 0.339181 0.380117 0.374269 0.364486 0.261682 0.635514 0.130841 0.454545 0.318182 0.363636 0.0454545 0.181818 0.727273 0.954545 0.681818 0.5 0.454545 
0.297203 0.321678 0.412587 0.302326 0.319767 0.319767 0.44186 0.389535 0.344186 0.265116 0.511628 0.293023 0.6 0.2 0.3 0.05 0.25 0.85 0.95 0.7 0.65 0.55 
0.345815 0.27533 0.262115 0.378676 0.316176 0.305147 0.216912 0.319853 0.44868 0.246334 0.366569 0.143695 0.709677 0.387097 0.225806 0.0322581 0.129032 0.83871 0.774194 0.709677 0.741935 0.419355 
0.24183 0.213508 0.252723 0.225455 0.261818 0.210909 0.236364 0.265455 0.360465 0.130814 0.462209 0.0116279 0.814815 0.37037 0.259259 0.111111 0.111111 0.888889 0.814815 0.518519 0.444444 0.222222 
0.321429 0.330357 0.309524 0.298507 0.368159 0.293532 0.378109 0.318408 0.444444 0.198413 0.365079 0.269841 0.619048 0.238095 0.666667 0.0952381 0.0952381 0.666667 0.952381 0.809524 0.761905 0.285714 

0.129707 0.175732 0.112971 0.160279 0.121951 0.222997 0.114983 0.12892 0.231844 0.0530726 0.100559 0.195531 0.780488 0.487805 0.414634 0.682927 0.0731707 0.926829 0.95122 0.853659 0.756098 0.365854 
0.173285 0.209386 0.151625 0.186747 0.186747 0.283133 0.0843373 0.210843 0.288462 0.120192 0.120192 0.225962 0.653846 0.423077 0.423077 0.769231 0.192308 0.769231 0.961538 0.923077 0.807692 0.423077 
0.099631 0.149446 0.130996 0.110769 0.104615 0.175385 0.113846 0.163077 0.22113 0 0.0982801 0.176904 0.886364 0.659091 0.545455 0.659091 0.0227273 0.954545 0.954545 0.795455 0.727273 0.318182 
0.116998 0.136865 0.152318 0.132353 0.0992647 0.161765 0.136029 0.194853 0.235294 0 0.0882353 0.217647 0.8 0.6 0.525 0 0.4 0.9 0.975 0.9 0.85 0.55 
0.147059 0.176471 0.15 0.156863 0.166667 0.230392 0.107843 0.210784 0.262745 0.0666667 0.137255 0.192157 0.735294 0.5 0.411765 0.764706 0.264706 0.823529 0.558824 0.882353 0.794118 0.411765 
0.132353 0.151261 0.140756 0.150877 0.122807 0.207018 0.077193 0.192982 0.266106 0.0364146 0.103641 0.201681 0.785714 0.52381 0.47619 0.738095 0.190476 0.952381 0.880952 0.833333 0.761905 0.52381 
0.138965 0.179837 0.117166 0.163636 0.136364 0.240909 0.127273 0.140909 0.236364 0.0654545 0.116364 0.178182 0.763158 0.473684 0.394737 0.684211 0.0526316 0.921053 0.947368 0.842105 0.736842 0.342105 
0.173077 0.211538 0.144231 0.193548 0.209677 0.266129 0.0967742 0.201613 0.301282 0.134615 0.115385 0.205128 0.625 0.416667 0.416667 0.75 0.166667 0.75 0.958333 0.916667 0.791667 0.416667 
0.104878 0.143902 0.117073 0.117886 0.113821 0.170732 0.113821 0.150407 0.224756 0 0.0846906 0.18241 0.902439 0.658537 0.560976 0.658537 0.0243902 0.95122 0.95122 0.804878 0.731707 0.317073 
0.155556 0.185185 0.155556 0.191358 0.12963 0.197531 0.179012 0.185185 0.256158 0.0788177 0.133005 0.216749 0.724138 0.482759 0.37931 0.724138 0.241379 0.862069 0.931034 0.862069 0.758621 0.413793 
0.225296 0.237154 0.146245 0.210526 0.276316 0.276316 0.118421 0.171053 0.373684 0.136842 0.194737 0.136842 0.578947 0.315789 0.263158 0.526316 0.105263 0.736842 0.894737 0.789474 0.578947 0.263158 
0.211538 0.157692 0.169231 0.179487 0.262821 0.173077 0.102564 0.211538 0.312821 0.138462 0.189744 0.102564 0.608696 0.391304 0.608696 0.478261 0.0869565 0.782609 0.869565 0.652174 0.521739 0.304348 
0.213058 0.189003 0.164948 0.235632 0.224138 0.212644 0.109195 0.218391 0.366972 0.12844 0.133028 0.183486 0.782609 0.391304 0.434783 0.608696 0.347826 0.782609 0.869565 0.73913 0.652174 0.347826 
0.264957 0.179487 0.149573 0.221429 0.335714 0.142857 0.128571 0.178571 0.365714 0.137143 0.2 0.12 0.611111 0.333333 0.611111 0.444444 0.166667 0.611111 0.833333 0.666667 0.5 0.166667 
0.198718 0.169872 0.13141 0.187166 0.213904 0.208556 0.101604 0.160428 0.337607 0.0641026 0.136752 0.179487 0.833333 0.541667 0.458333 0.625 0.125 0.875 0.916667 0.791667 0.666667 0.125 
0.225532 0.212766 0.142553 0.205674 0.265957 0.262411 0.102837 0.177305 0.315341 0.147727 0.269886 0.0653409 0.6 0.266667 0.2 0 0.133333 0.866667 0.866667 0.666667 0.466667 0.2 
0.180804 0.265625 0.118304 0.152985 0.235075 0.294776 0.16791 0.149254 0.25 0.145833 0.303571 0.0803571 0.821429 0.357143 0.178571 0.392857 0.107143 0.892857 0.892857 0.642857 0.428571 0.178571 
0.253886 0.321244 0.178756 0.228448 0.336207 0.323276 0.267241 0.12069 0.286207 0.251724 0.348276 0.103448 0.689655 0.241379 0.0344828 0.413793 0.103448 0.862069 0.965517 0.655172 0.448276 0.206897 
0.215054 0.23871 0.139785 0.215054 0.240143 0.243728 0.172043 0.168459 0.270115 0.155172 0.301724 0.0775862 0.83871 0.354839 0.225806 0.387097 0.0967742 0.83871 0.903226 0.645161 0.419355 0.16129 
0.194805 0.248918 0.106061 0.187726 0.205776 0.299639 0.151625 0.133574 0.260116 0.150289 0.289017 0.0635838 0.818182 0.333333 0.181818 0.333333 0.0909091 0.878788 0.939394 0.636364 0.393939 0.151515 
0.331058 0.197952 0.139932 0.409091 0.267045 0.227273 0.125 0.147727 0.4 0.245455 0.15 0.131818 0.5 0.227273 0.227273 0.545455 0 0.863636 0.954545 0.863636 0.590909 0.0454545 
0.303704 0.162963 0.0987654 0.36214 0.246914 0.160494 0.119342 0.090535 0.30033 0.254125 0.115512 0.0858086 0.444444 0.037037 0.740741 0.407407 0.0740741 0.925926 0.925926 0.740741 0.481481 0.111111 
0.15102 0.163265 0.0877551 0.170068 0.136054 0.197279 0.105442 0.0782313 0.179837 0.122616 0.152589 0.0953678 0.766667 0.3 0.266667 0.333333 0 0.766667 0.966667 0.8 0.4 0.0333333 
0.296296 0.116402 0.148148 0.314159 0.278761 0.0929204 0.0973451 0.190265 0.265018 0.226148 0.120141 0.130742 0.333333 0.111111 0.851852 0.592593 0.037037 0.518519 0.962963 0.851852 0.666667 0.185185 
0.25 0.220588 0.127451 0.278689 0.204918 0.286885 0.155738 0.114754 0.267974 0.281046 0.189542 0.137255 0.444444 0.166667 0.222222 0.444444 0 0.722222 0.944444 0.777778 0.555556 0 
0.29981 0.246679 0.157495 0.332278 0.278481 0.291139 0.14557 0.177215 0.392405 0.250633 0.139241 0.174684 0.548387 0.129032 0.354839 0.516129 0.0645161 0.903226 0.935484 0.870968 0.645161 0.0645161 
0.541528 0.23588 0.232558 0.538889 0.555556 0.15 0.172222 0.283333 0.537778 0.382222 0.0977778 0.32 0.285714 0 0.857143 0.809524 0.285714 0.52381 0.952381 0.952381 0.904762 0.285714 
0.473016 0.314286 0.263492 0.42328 0.619048 0.306878 0.179894 0.333333 0.580508 0.364407 0.15678 0.305085 0.909091 0.136364 0.818182 0.727273 0 0.954545 0.954545 0.909091 0.818182 0.409091 
0.365132 0.345395 0.240132 0.274725 0.697802 0.175824 0.126374 0.335165 0.407895 0.390351 0.166667 0.236842 0.875 0 0.875 0.75 0.125 0.875 0.958333 0.916667 0.791667 0.583333 
0.372727 0.227273 0.229545 0.420455 0.424242 0.17803 0.140152 0.287879 0.515152 0.206061 0.127273 0.245455 0.939394 0.242424 0.848485 0.69697 0.030303 0.969697 0.969697 0.909091 0.787879 0.424242 
0.293605 0.175872 0.135174 0.307506 0.319613 0.135593 0.123487 0.152542 0.399225 0.155039 0.127907 0.133721 0.685714 0.228571 0.742857 0.485714 0.0285714 0.857143 0.914286 0.8 0.571429 0.142857 
0.274707 0.303183 0.180905 0.301676 0.282123 0.351955 0.134078 0.223464 0.433036 0.209821 0.223214 0.180804 0.6875 0.15625 0.125 0.625 0.03125 0.75 0.90625 0.9375 0.6875 0.1875 
0.307958 0.271626 0.15917 0.360231 0.29683 0.293948 0.138329 0.184438 0.43318 0.25576 0.156682 0.152074 0.709677 0.16129 0.290323 0.483871 0.0645161 0.741935 0.870968 0.774194 0.580645 0.16129 
0.267257 0.274336 0.168142 0.300885 0.274336 0.315634 0.129794 0.20354 0.398585 0.200472 0.254717 0.143868 0.5625 0.1875 0.125 0.5 0.0625 0.71875 0.90625 0.75 0.59375 0.21875 

